model,baseline,n_sequences,observed_delta_ll_per_trial,ci_low,ci_high,bootstrap_mean,bootstrap_sd,p_delta_le_0,model_label
Covariate_HMM,Independent_switching,388,0.0919439740150194,0.080956309342146,0.1038996536188051,0.091943297914239,0.0059702570062239,0.0,Covariate HMM
HMM_static,Independent_switching,388,0.0621101687858756,0.0498326191034378,0.0756122414180294,0.0624736083682421,0.0067706098086661,0.0,Static HMM
Serial_both_independent_switching,Independent_switching,388,0.0001368943332763,-0.0001035003764474,0.0003715821756103,0.0001375555631646,0.0001178158691389,0.111,Serial stimulus + response
Serial_resp_independent_switching,Independent_switching,388,6.74636769394951e-05,-0.0001494804073065,0.0002870868515224,6.934054479092648e-05,0.0001129209306336,0.272,Serial response
Serial_stim_independent_switching,Independent_switching,388,-1.4341807324260282e-05,-0.0001051834398355,8.810590333527095e-05,-1.1420603123844876e-05,5.06283523643055e-05,0.595,Serial stimulus
