fold,model,n_train,n_test,train_ll,test_ll,test_ll_per_trial,converged,n_iter,seed,A_SS,A_PP,A_LL,alpha_stim,alpha_resp,avg_A_SS,avg_A_PP,avg_A_LL,model_label
1,Serial_stim_independent_switching,62417,20793,-56789.93277533637,-18286.543223260454,-0.8794567028933035,True,41,3112,,,,-0.0018939280281786,0.0,,,,Serial stimulus
1,Serial_resp_independent_switching,62417,20793,-56784.48423389771,-18283.58087953109,-0.879314234575631,True,48,3113,,,,0.0,0.0066354923884752,,,,Serial response
1,Serial_both_independent_switching,62417,20793,-56779.30678074676,-18282.47547017032,-0.8792610720035743,True,45,3101,,,,-0.0077200822000918,0.0104991360644116,,,,Serial stimulus + response
2,Serial_stim_independent_switching,62463,20747,-56805.87825962385,-18263.36606698904,-0.8802894908656211,True,35,3206,,,,0.0008697827518194,0.0,,,,Serial stimulus
2,Serial_resp_independent_switching,62463,20747,-56796.86758764855,-18263.08187847688,-0.8802757930533031,True,35,3211,,,,0.0,0.0083306859246065,,,,Serial response
2,Serial_both_independent_switching,62463,20747,-56794.68114812707,-18259.660295072048,-0.8801108736237552,True,49,3211,,,,-0.0050108446764272,0.0108064827261594,,,,Serial stimulus + response
3,Serial_stim_independent_switching,62328,20882,-56015.81522018757,-19052.43987268075,-0.9123857807049492,True,29,3313,,,,0.0011916105018927,0.0,,,,Serial stimulus
3,Serial_resp_independent_switching,62328,20882,-56006.728706574286,-19049.89013603262,-0.9122636785764112,True,37,3308,,,,0.0,0.00843181548982,,,,Serial response
3,Serial_both_independent_switching,62328,20882,-56004.70955967201,-19047.29889251148,-0.9121395887612048,True,57,3304,,,,-0.0048837335290704,0.0109261152054755,,,,Serial stimulus + response
4,Serial_stim_independent_switching,62422,20788,-55383.32206108503,-19727.72874729853,-0.9489959951557884,True,38,3402,,,,-0.001229326354983,0.0,,,,Serial stimulus
4,Serial_resp_independent_switching,62422,20788,-55373.13023734414,-19726.7179818426,-0.9489473726112468,True,43,3410,,,,0.0,0.008868205317219,,,,Serial response
4,Serial_both_independent_switching,62422,20788,-55367.06445012127,-19728.05889321556,-0.9490118767180854,True,54,3407,,,,-0.0082727895692594,0.0129959126501891,,,,Serial stimulus + response
