model,state,metric,observed,simulated_mean,simulated_ci_low,simulated_ci_high,n_simulations
HMM_static,L_lapse,mean,3.4200164068908943,3.1438941081144174,3.0410509220246569,3.252364786984085,100
HMM_static,L_lapse,median,2,2,2,2,100
HMM_static,L_lapse,q90,7,6.5040000000000031,6,7,100
HMM_static,P_prior,mean,28.873345935727787,24.551233514114397,22.936351510481785,25.680616423863142,100
HMM_static,P_prior,median,13,17.32,16,19,100
HMM_static,P_prior,q90,70,55.924000000000014,51,60,100
HMM_static,S_sensory,mean,20.866179001721168,14.962439150566963,14.441308145051297,15.40405955065525,100
HMM_static,S_sensory,median,10,10.619999999999999,10,11,100
HMM_static,S_sensory,q90,52,33.755000000000003,32.332500000000131,35,100
Covariate_HMM,L_lapse,mean,2.3067421513124038,2.2955535006533792,2.2270544354690469,2.3740704114983791,100
Covariate_HMM,L_lapse,median,1,2,2,2,100
Covariate_HMM,L_lapse,q90,4,4.1490000000000009,4,5,100
Covariate_HMM,P_prior,mean,7.9218453188602433,6.7515801013997896,6.5790825696124333,6.9393152526792896,100
Covariate_HMM,P_prior,median,3,3,3,3,100
Covariate_HMM,P_prior,q90,17,15.955,15,17,100
Covariate_HMM,S_sensory,mean,6.3492108229988728,5.4829140519997726,5.3713182617675228,5.6085455418597245,100
Covariate_HMM,S_sensory,median,4,4,4,4,100
Covariate_HMM,S_sensory,q90,14,12.01,12,12,100
